date,hour,depth,value,variable
2019-02-10,7,8,5.217060333333333,temperature
2019-02-10,7,9,5.1861654999999995,temperature
2019-02-11,7,0,4.961368666666667,temperature
2019-02-11,7,1,4.965407,temperature
2019-02-11,7,1.6,4.937166666666666,temperature
2019-02-11,7,2,4.947005333333333,temperature
2019-02-11,7,3,4.943505666666667,temperature
2019-02-11,7,4,4.897007166666667,temperature
2019-02-11,7,5,4.887361,temperature
2019-02-11,7,6,4.923689666666666,temperature
2019-02-11,7,7,4.883421666666667,temperature
2019-02-11,7,8,4.7747486666666665,temperature
2019-02-11,7,9,4.696973333333334,temperature
2019-02-12,7,0,4.861072666666667,temperature
2019-02-12,7,1,4.889749166666666,temperature
2019-02-12,7,1.6,4.857666666666667,temperature
2019-02-12,7,2,4.893202666666667,temperature
2019-02-12,7,3,4.880075,temperature
2019-02-12,7,4,4.8218475000000005,temperature
2019-02-12,7,5,4.8077259166666675,temperature
2019-02-12,7,6,4.8431793333333335,temperature
2019-02-12,7,7,4.8411295,temperature
2019-02-12,7,8,4.789264666666667,temperature
2019-02-12,7,9,4.7448844999999995,temperature
2019-02-13,7,0,4.663924,temperature
2019-02-13,7,1,4.706175666666667,temperature
2019-02-13,7,1.6,4.671833333333334,temperature
2019-02-13,7,2,4.7148631666666665,temperature
2019-02-13,7,3,4.7319325,temperature
2019-02-13,7,4,4.698597166666667,temperature
2019-02-13,7,5,4.706773916666666,temperature
2019-02-13,7,6,4.757257,temperature
2019-02-13,7,7,4.768360333333334,temperature
2019-02-13,7,8,4.744007166666667,temperature
2019-02-13,7,9,4.7292755,temperature
2019-02-14,7,0,4.5994505,temperature
2019-02-14,7,1,4.603489,temperature
2019-02-14,7,1.6,4.569833333333333,temperature
2019-02-14,7,2,4.603468666666667,temperature
2019-02-14,7,3,4.604486166666667,temperature
2019-02-14,7,4,4.560591666666666,temperature
2019-02-14,7,5,4.56123425,temperature
2019-02-14,7,6,4.610782666666666,temperature
2019-02-14,7,7,4.6163675,temperature
2019-02-14,7,8,4.593921833333334,temperature
2019-02-14,7,9,4.572926333333333,temperature
2019-02-15,7,0,4.769596166666667,temperature
2019-02-15,7,1,4.784346333333334,temperature
2019-02-15,7,1.6,4.756333333333333,temperature
2019-02-15,7,2,4.783619,temperature
2019-02-15,7,3,4.780847333333334,temperature
2019-02-15,7,4,4.713510333333334,temperature
2019-02-15,7,5,4.701537500000001,temperature
2019-02-15,7,6,4.733178666666666,temperature
2019-02-15,7,7,4.712192666666667,temperature
2019-02-15,7,8,4.678237,temperature
2019-02-15,7,9,4.647204666666666,temperature
2019-02-16,7,0,5.2861823333333335,temperature
2019-02-16,7,1,5.288919,temperature
2019-02-16,7,1.6,5.269,temperature
2019-02-16,7,2,5.289977,temperature
2019-02-16,7,3,5.294752833333334,temperature
2019-02-16,7,4,5.258492833333333,temperature
2019-02-16,7,5,5.268590416666667,temperature
2019-02-16,7,6,5.3076875,temperature
2019-02-16,7,7,5.315255666666666,temperature
2019-02-16,7,8,5.274072166666667,temperature
2019-02-16,7,9,4.987827916666667,temperature
2019-02-17,7,0,5.302651833333333,temperature
2019-02-17,7,1,5.327310166666667,temperature
2019-02-17,7,1.6,5.301166666666667,temperature
2019-02-17,7,2,5.320667333333334,temperature
2019-02-17,7,3,5.320784333333333,temperature
2019-02-17,7,4,5.255242833333334,temperature
2019-02-17,7,5,5.23669175,temperature
2019-02-17,7,6,5.227812666666667,temperature
2019-02-17,7,7,5.1447995,temperature
2019-02-17,7,8,5.054366,temperature
2019-02-17,7,9,4.9408486666666676,temperature
2019-02-18,7,0,5.125029333333333,temperature
2019-02-18,7,1,5.124749666666666,temperature
2019-02-18,7,1.6,5.101666666666667,temperature
2019-02-18,7,2,5.119882333333333,temperature
2019-02-18,7,3,5.121519833333333,temperature
2019-02-18,7,4,5.0803315,temperature
2019-02-18,7,5,5.0817675,temperature
2019-02-18,7,6,5.1243376666666665,temperature
2019-02-18,7,7,5.1320995,temperature
2019-02-18,7,8,5.109170333333333,temperature
2019-02-18,7,9,5.0900592499999995,temperature
2019-02-19,7,0,4.9429055,temperature
2019-02-19,7,1,4.955387333333333,temperature
2019-02-19,7,1.6,4.924333333333333,temperature
2019-02-19,7,2,4.948653,temperature
2019-02-19,7,3,4.967859,temperature
2019-02-19,7,4,4.928511333333333,temperature
2019-02-19,7,5,4.92290775,temperature
2019-02-19,7,6,4.970890333333333,temperature
2019-02-19,7,7,4.9796435,temperature
2019-02-19,7,8,4.9518268333333335,temperature
2019-02-19,7,9,4.9058452500000005,temperature
2019-02-20,7,0,4.798481166666667,temperature
2019-02-20,7,1,4.817341,temperature
2019-02-20,7,1.6,4.783666666666667,temperature
2019-02-20,7,2,4.8196449999999995,temperature
2019-02-20,7,3,4.8215675000000005,temperature
2019-02-20,7,4,4.779061666666666,temperature
2019-02-20,7,5,4.774638666666666,temperature
2019-02-20,7,6,4.820347,temperature
2019-02-20,7,7,4.824329666666666,temperature
2019-02-20,7,8,4.7893665,temperature
2019-02-20,7,9,4.754281499999999,temperature
2019-02-21,7,0,4.561339,temperature
2019-02-21,7,1,4.549737333333333,temperature
2019-02-21,7,1.6,4.523,temperature
2019-02-21,7,2,4.543741,temperature
2019-02-21,7,3,4.545826166666666,temperature
2019-02-21,7,4,4.495889,temperature
2019-02-21,7,5,4.49027125,temperature
2019-02-21,7,6,4.535948666666666,temperature
2019-02-21,7,7,4.542194333333334,temperature
2019-02-21,7,8,4.5054055,temperature
2019-02-21,7,9,4.426837416666666,temperature
2019-02-22,7,0,5.193180166666667,temperature
2019-02-22,7,1,5.186384833333333,temperature
2019-02-22,7,1.6,5.173,temperature
2019-02-22,7,2,5.181008833333333,temperature
2019-02-22,7,3,5.1883989999999995,temperature
2019-02-22,7,4,5.142765333333333,temperature
2019-02-22,7,5,5.0744800833333334,temperature
2019-02-22,7,6,4.882669,temperature
2019-02-22,7,7,4.729481,temperature
2019-02-22,7,8,4.620767,temperature
2019-02-22,7,9,4.571949166666666,temperature
2019-02-23,7,0,5.0118651666666665,temperature
2019-02-23,7,1,5.009917,temperature
2019-02-23,7,1.6,4.993333333333334,temperature
2019-02-23,7,2,4.986077833333333,temperature
2019-02-23,7,3,4.973697666666666,temperature
2019-02-23,7,4,4.9250576666666666,temperature
2019-02-23,7,5,4.870530666666667,temperature
2019-02-23,7,6,4.805118666666667,temperature
2019-02-23,7,7,4.733132833333333,temperature
2019-02-23,7,8,4.644092666666666,temperature
2019-02-23,7,9,4.614353250000001,temperature
2019-02-24,7,0,5.070601333333333,temperature
2019-02-24,7,1,5.0867705,temperature
2019-02-24,7,1.6,5.056666666666667,temperature
2019-02-24,7,2,5.063918,temperature
2019-02-24,7,3,4.983483666666666,temperature
2019-02-24,7,4,4.865375666666667,temperature
2019-02-24,7,5,4.8223053333333334,temperature
2019-02-24,7,6,4.830774,temperature
2019-02-24,7,7,4.802936666666667,temperature
2019-02-24,7,8,4.741179333333333,temperature
2019-02-24,7,9,4.698965666666666,temperature
2019-02-25,7,0,4.9976085,temperature
2019-02-25,7,1,5.0349365,temperature
2019-02-25,7,1.6,4.988333333333333,temperature
2019-02-25,7,2,5.055230666666667,temperature
2019-02-25,7,3,5.095066166666667,temperature
2019-02-25,7,4,5.062087,temperature
2019-02-25,7,5,5.0656345,temperature
2019-02-25,7,6,5.111677833333333,temperature
2019-02-25,7,7,5.116881,temperature
2019-02-25,7,8,5.080855,temperature
2019-02-25,7,9,5.05463975,temperature
2019-02-26,7,0,5.3351325,temperature
2019-02-26,7,1,5.339873166666667,temperature
2019-02-26,7,1.6,5.308166666666667,temperature
2019-02-26,7,2,5.3256825,temperature
2019-02-26,7,3,5.321679666666666,temperature
2019-02-26,7,4,5.277423833333334,temperature
2019-02-26,7,5,5.276910166666667,temperature
2019-02-26,7,6,5.313221166666667,temperature
2019-02-26,7,7,5.3020925,temperature
2019-02-26,7,8,5.269764166666667,temperature
2019-02-26,7,9,5.228951833333333,temperature
2019-02-27,7,0,5.995777166666667,temperature
2019-02-27,7,1,6.006601,temperature
2019-02-27,7,1.6,5.997833333333333,temperature
2019-02-27,7,2,5.982487,temperature
2019-02-27,7,3,5.968601333333334,temperature
2019-02-27,7,4,5.854069,temperature
2019-02-27,7,5,5.515800666666666,temperature
2019-02-27,7,6,5.4313546666666666,temperature
2019-02-27,7,7,5.2985165,temperature
2019-02-27,7,8,5.247486166666667,temperature
2019-02-27,7,9,5.223558416666666,temperature
2019-02-28,7,0,5.992740666666666,temperature
2019-02-28,7,1,5.9954465,temperature
2019-02-28,7,1.6,5.974666666666667,temperature
2019-02-28,7,2,5.990818166666667,temperature
2019-02-28,7,3,5.9955585,temperature
2019-02-28,7,4,5.940733666666667,temperature
2019-02-28,7,5,5.901086333333334,temperature
2019-02-28,7,6,5.775542,temperature
2019-02-28,7,7,5.4684235,temperature
2019-02-28,7,8,5.348194333333334,temperature
2019-02-28,7,9,5.307326583333333,temperature
2019-03-01,7,0,6.732100333333333,temperature
2019-03-01,7,1,6.734719666666667,temperature
2019-03-01,7,1.6,6.713166666666667,temperature
2019-03-01,7,2,6.724643833333333,temperature
2019-03-01,7,3,6.700138333333333,temperature
2019-03-01,7,4,6.572468,temperature
2019-03-01,7,5,6.033222833333333,temperature
2019-03-01,7,6,5.873056,temperature
2019-03-01,7,7,5.7390938333333334,temperature
2019-03-01,7,8,5.633798166666667,temperature
2019-03-01,7,9,5.5296148333333335,temperature
2019-03-02,7,0,6.293578,temperature
2019-03-02,7,1,6.30284,temperature
2019-03-02,7,1.6,6.2796666666666665,temperature
2019-03-02,7,2,6.283761500000001,temperature
2019-03-02,7,3,6.2699015,temperature
2019-03-02,7,4,6.206343166666667,temperature
2019-03-02,7,5,6.0421625,temperature
2019-03-02,7,6,5.859231666666667,temperature
2019-03-02,7,7,5.727319,temperature
2019-03-02,7,8,5.533868166666667,temperature
2019-03-02,7,9,5.433698,temperature
2019-03-03,7,0,6.915328,temperature
2019-03-03,7,1,6.904967166666666,temperature
2019-03-03,7,1.6,6.895666666666667,temperature
2019-03-03,7,2,6.871692833333333,temperature
2019-03-03,7,3,6.826745666666667,temperature
2019-03-03,7,4,6.7293945,temperature
2019-03-03,7,5,6.712754166666667,temperature
2019-03-03,7,6,6.719532333333333,temperature
2019-03-03,7,7,6.690962666666667,temperature
2019-03-03,7,8,5.720971666666666,temperature
2019-03-03,7,9,5.548851833333334,temperature
2019-03-04,7,0,6.268228,temperature
2019-03-04,7,1,6.2902415000000005,temperature
2019-03-04,7,1.6,6.2665,temperature
2019-03-04,7,2,6.2757505,temperature
2019-03-04,7,3,6.271645833333333,temperature
2019-03-04,7,4,6.228366833333333,temperature
2019-03-04,7,5,6.2354321666666666,temperature
2019-03-04,7,6,6.2722359999999995,temperature
2019-03-04,7,7,6.2727495,temperature
2019-03-04,7,8,6.2490985,temperature
2019-03-04,7,9,6.223175250000001,temperature
2019-03-05,7,0,6.044925666666667,temperature
2019-03-05,7,1,6.063053166666666,temperature
2019-03-05,7,1.6,6.047,temperature
2019-03-05,7,2,6.061451,temperature
2019-03-05,7,3,6.063043166666667,temperature
2019-03-05,7,4,6.022093666666667,temperature
2019-03-05,7,5,6.025877666666667,temperature
2019-03-05,7,6,6.0587705,temperature
2019-03-05,7,7,6.070932,temperature
2019-03-05,7,8,6.039056166666667,temperature
2019-03-05,7,9,6.000134166666667,temperature
2019-03-06,7,0,5.555948,temperature
2019-03-06,7,1,5.5902395,temperature
2019-03-06,7,1.6,5.562,temperature
2019-03-06,7,2,5.585071833333333,temperature
2019-03-06,7,3,5.593504833333333,temperature
2019-03-06,7,4,5.553847,temperature
2019-03-06,7,5,5.554201583333334,temperature
2019-03-06,7,6,5.5875435,temperature
2019-03-06,7,7,5.5860685,temperature
2019-03-06,7,8,5.5456685,temperature
2019-03-06,7,9,5.510309749999999,temperature
2019-03-07,7,0,5.2700135,temperature
2019-03-07,7,1,5.338398,temperature
2019-03-07,7,1.6,5.312166666666666,temperature
2019-03-07,7,2,5.349633833333334,temperature
2019-03-07,7,3,5.365050166666666,temperature
2019-03-07,7,4,5.326236833333334,temperature
2019-03-07,7,5,5.329733583333333,temperature
2019-03-07,7,6,5.369210833333333,temperature
2019-03-07,7,7,5.378014833333333,temperature
2019-03-07,7,8,5.357853,temperature
2019-03-07,7,9,5.338929,temperature
2019-03-08,7,0,5.705356833333333,temperature
2019-03-08,7,1,5.702111666666667,temperature
2019-03-08,7,1.6,5.6866666666666665,temperature
2019-03-08,7,2,5.6997975,temperature
2019-03-08,7,3,5.6857035,temperature
2019-03-08,7,4,5.3166085,temperature
2019-03-08,7,5,5.236299750000001,temperature
2019-03-08,7,6,5.227166666666666,temperature
2019-03-08,7,7,5.055261166666667,temperature
2019-03-08,7,8,4.996809833333334,temperature
2019-03-08,7,9,4.96269725,temperature
2019-03-09,7,0,5.274280666666667,temperature
2019-03-09,7,1,5.281757666666667,temperature
2019-03-09,7,1.6,5.268666666666666,temperature
2019-03-09,7,2,5.274967333333334,temperature
2019-03-09,7,3,5.266269666666667,temperature
2019-03-09,7,4,5.219699833333333,temperature
2019-03-09,7,5,5.18616175,temperature
2019-03-09,7,6,5.134240666666667,temperature
2019-03-09,7,7,5.066451166666667,temperature
2019-03-09,7,8,5.0048968333333335,temperature
2019-03-09,7,9,4.98382325,temperature
2019-03-10,7,0,5.1483805,temperature
2019-03-10,7,1,5.149412833333333,temperature
2019-03-10,7,1.6,5.135833333333333,temperature
2019-03-10,7,2,5.147434333333333,temperature
2019-03-10,7,3,5.139861,temperature
2019-03-10,7,4,5.09028,temperature
2019-03-10,7,5,5.090423666666666,temperature
2019-03-10,7,6,5.135919,temperature
2019-03-10,7,7,5.1480855,temperature
2019-03-10,7,8,5.126769,temperature
2019-03-10,7,9,5.0948131666666665,temperature
2019-03-11,7,0,6.200992666666667,temperature
2019-03-11,7,1,6.1010781666666665,temperature
2019-03-11,7,1.6,6.121,temperature
2019-03-11,7,2,5.887216166666667,temperature
2019-03-11,7,3,5.708530666666666,temperature
2019-03-11,7,4,5.395974666666667,temperature
2019-03-11,7,5,5.200544416666666,temperature
2019-03-11,7,6,5.1776876666666665,temperature
2019-03-11,7,7,5.174361,temperature
2019-03-11,7,8,5.128839166666666,temperature
2019-03-11,7,9,5.0860005,temperature
2019-03-12,7,0,6.065347,temperature
2019-03-12,7,1,6.117796666666667,temperature
2019-03-12,7,1.6,6.093666666666667,temperature
2019-03-12,7,2,6.123752666666666,temperature
2019-03-12,7,3,6.112588333333333,temperature
2019-03-12,7,4,5.982217166666667,temperature
2019-03-12,7,5,5.330685333333333,temperature
2019-03-12,7,6,5.279036333333333,temperature
2019-03-12,7,7,5.233295666666667,temperature
2019-03-12,7,8,5.171518,temperature
2019-03-12,7,9,5.126043416666667,temperature
2019-03-13,7,0,6.369175,temperature
2019-03-13,7,1,6.3846375,temperature
2019-03-13,7,1.6,6.371833333333333,temperature
2019-03-13,7,2,6.367791666666667,temperature
2019-03-13,7,3,6.357583333333333,temperature
2019-03-13,7,4,6.100844,temperature
2019-03-13,7,5,5.608331,temperature
2019-03-13,7,6,5.478921333333333,temperature
2019-03-13,7,7,5.415948333333334,temperature
2019-03-13,7,8,5.252608,temperature
2019-03-13,7,9,5.1799324166666665,temperature
2019-03-14,7,0,6.587543666666667,temperature
2019-03-14,7,1,6.574883666666667,temperature
2019-03-14,7,1.6,6.5649999999999995,temperature
2019-03-14,7,2,6.566766166666667,temperature
2019-03-14,7,3,6.562865166666667,temperature
2019-03-14,7,4,6.0175465,temperature
2019-03-14,7,5,5.722616333333333,temperature
2019-03-14,7,6,5.613015666666667,temperature
2019-03-14,7,7,5.472777333333333,temperature
2019-03-14,7,8,5.2550595,temperature
2019-03-14,7,9,5.212363666666667,temperature
2019-03-15,7,0,7.644250666666666,temperature
2019-03-15,7,1,7.349460666666667,temperature
2019-03-15,7,1.6,7.387166666666666,temperature
2019-03-15,7,2,7.118666666666666,temperature
2019-03-15,7,3,6.942463166666666,temperature
2019-03-15,7,4,6.4648631666666665,temperature
2019-03-15,7,5,5.892674749999999,temperature
2019-03-15,7,6,5.643533333333333,temperature
2019-03-15,7,7,5.574365,temperature
2019-03-15,7,8,5.503488,temperature
2019-03-15,7,9,5.46106725,temperature
2019-03-16,7,0,8.712635666666667,temperature
2019-03-16,7,1,8.7173915,temperature
2019-03-16,7,1.6,8.6972002,temperature
2019-03-16,7,2,8.700352333333333,temperature
2019-03-16,7,3,8.67515,temperature
2019-03-16,7,4,8.417749666666666,temperature
2019-03-16,7,5,6.1120085,temperature
2019-03-16,7,6,5.856490166666667,temperature
2019-03-16,7,7,5.7245215,temperature
2019-03-16,7,8,5.572091666666666,temperature
2019-03-16,7,9,5.47020725,temperature
2019-03-17,7,0,8.106083666666667,temperature
2019-03-17,7,1,8.128513833333333,temperature
2019-03-17,7,1.6,8.115833,temperature
2019-03-17,7,2,8.113697666666667,temperature
2019-03-17,7,3,8.118545,temperature
2019-03-17,7,4,7.674503666666666,temperature
2019-03-17,7,5,6.434126583333334,temperature
2019-03-17,7,6,5.861281333333333,temperature
2019-03-17,7,7,5.653141166666667,temperature
2019-03-17,7,8,5.540155,temperature
2019-03-17,7,9,5.495532416666666,temperature
2019-03-18,7,0,8.322783833333332,temperature
2019-03-18,7,1,8.3316745,temperature
2019-03-18,7,1.6,8.323333333333334,temperature
2019-03-18,7,2,8.318862333333334,temperature
2019-03-18,7,3,7.9397218333333335,temperature
2019-03-18,7,4,6.795688833333333,temperature
2019-03-18,7,5,6.4397736666666665,temperature
2019-03-18,7,6,6.175464666666667,temperature
2019-03-18,7,7,5.934650666666667,temperature
2019-03-18,7,8,5.7525065,temperature
2019-03-18,7,9,5.584664166666666,temperature
2019-03-19,7,0,8.018675833333333,temperature
2019-03-19,7,1,8.038207166666666,temperature
2019-03-19,7,1.6,8.0296665,temperature
2019-03-19,7,2,8.0285435,temperature
2019-03-19,7,3,8.003447333333334,temperature
2019-03-19,7,4,7.636768666666667,temperature
2019-03-19,7,5,6.996750666666667,temperature
2019-03-19,7,6,6.233692333333334,temperature
2019-03-19,7,7,5.948546333333333,temperature
2019-03-19,7,8,5.730055666666667,temperature
2019-03-19,7,9,5.606968083333333,temperature
2019-03-20,7,0,8.287103666666667,temperature
2019-03-20,7,1,8.305699166666667,temperature
2019-03-20,7,1.6,8.292333166666667,temperature
2019-03-20,7,2,8.253331,temperature
2019-03-20,7,3,7.642836333333333,temperature
2019-03-20,7,4,7.074197333333333,temperature
2019-03-20,7,5,6.69386425,temperature
2019-03-20,7,6,6.573770166666667,temperature
2019-03-20,7,7,6.0917753333333335,temperature
2019-03-20,7,8,5.757007833333334,temperature
2019-03-20,7,9,5.6617655,temperature
2019-03-21,7,0,8.5645235,temperature
2019-03-21,7,1,8.563089166666666,temperature
2019-03-21,7,1.6,8.557000333333333,temperature
2019-03-21,7,2,8.5578505,temperature
2019-03-21,7,3,8.560164666666667,temperature
2019-03-21,7,4,7.347578833333333,temperature
2019-03-21,7,5,6.957981,temperature
2019-03-21,7,6,6.802128,temperature
2019-03-21,7,7,6.089130666666667,temperature
2019-03-21,7,8,5.884779666666667,temperature
2019-03-21,7,9,5.724006083333333,temperature
2019-03-22,7,0,8.672164,temperature
2019-03-22,7,1,8.685876833333333,temperature
2019-03-22,7,1.6,8.6733335,temperature
2019-03-22,7,2,8.676889333333333,temperature
2019-03-22,7,3,8.552102999999999,temperature
2019-03-22,7,4,7.9763020000000004,temperature
2019-03-22,7,5,7.37856425,temperature
